reference,occurrences,diagnosis,files
enc.InDepartmentTime,7,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisShiftCompliance.sql
enc.PATENCENCID,6,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
pd.PATENCENCID,4,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.SepsisPatientDate,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.InDepartmentTime,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.OutDepartmentTime,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.ENCORDER,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
enc.PatientName,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.PATIENTMRN,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.EthnicGroup,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.Race,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.Location,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.InpAdmDate,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.HospDischTime,3,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
fyDate.HS_FY,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDates.sql
pd.ADTDepartmentID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.ADTDepartmentName,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.DepartmentRollup,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.InpatientDataID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.ENCOVERALLORDER,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
pd.UnitOrder,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql; reporting/USP_IP_SepsisPatientDates_v1.sql
loc.PATENCENCID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql; reporting/USP_IP_SepsisScreeningAudit.sql
main.ADTDepartmentID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.InpatientDataID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.InDepartmentTime,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.OutDepartmentTime,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
enc.PatientID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.InpatientDataID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.ADTArrivalTime,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.HospAdmsnTime,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.EDDepartureTime,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.Disposition,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.LosHours,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
enc.BirthDate,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisScreeningAudit.sql; reporting/USP_IP_SepsisShiftCompliance.sql
